id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
3169,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,99.0,99.0,41.0,9.3,2.3,8.2,5.3,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3170,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,99.0,99.0,41.0,9.3,2.3,8.2,5.3,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3171,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,99.0,99.0,41.0,9.3,2.3,8.2,5.3,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3172,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,99.0,99.0,41.0,9.3,2.3,8.2,5.3,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3173,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,99.0,99.0,41.0,9.3,2.3,8.2,5.3,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3174,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3175,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3176,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3177,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3178,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3179,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,154.0,154.0,84.0,7.3,2.2,6.4,3.0,2026-07-03 04:00:00,2026-07-02 22:53:54,Moderate
3180,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3181,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,24.0,24.0,,,,,,2026-07-03 05:00:00,2026-07-02 22:53:54,Good
3182,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,30.0,18.0,15.1,23.6,3.7,2.1,2026-07-03 06:00:00,2026-07-02 22:53:54,Good
3183,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,85.0,85.0,68.0,6.9,2.4,8.2,4.2,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3184,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,80.0,80.0,45.0,3.7,3.7,3.7,0.8,2026-07-03 04:00:00,2026-07-02 22:53:54,Satisfactory
3185,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,61.0,61.0,44.0,13.6,0.8,4.6,3.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3186,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,53.0,53.0,47.0,4.8,5.0,6.1,9.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3187,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,72.0,72.0,57.0,6.4,2.0,5.5,4.2,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3188,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3189,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,107.0,107.0,79.0,7.4,2.3,8.9,4.3,2026-07-03 05:00:00,2026-07-02 23:52:41,Moderate
3190,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,97.0,97.0,28.0,8.8,2.3,9.1,5.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3191,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,97.0,97.0,28.0,8.8,2.3,9.1,5.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3192,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,97.0,97.0,28.0,8.8,2.3,9.1,5.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3193,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,97.0,97.0,28.0,8.8,2.3,9.1,5.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3194,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,97.0,97.0,28.0,8.8,2.3,9.1,5.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3195,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3196,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3197,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3198,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3199,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3200,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,166.0,166.0,123.0,7.4,2.4,6.9,3.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Moderate
3201,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3202,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,20.0,20.0,,,,,,2026-07-03 06:00:00,2026-07-02 23:52:41,Good
3203,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,30.0,16.0,9.6,29.3,2.8,2.1,2026-07-03 07:00:00,2026-07-02 23:52:41,Good
3204,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,107.0,107.0,79.0,7.4,2.3,8.9,4.3,2026-07-03 05:00:00,2026-07-02 23:52:41,Moderate
3205,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,83.0,83.0,50.0,3.5,3.6,4.1,1.0,2026-07-03 05:00:00,2026-07-02 23:52:41,Satisfactory
3206,New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,72.0,72.0,52.0,16.6,0.8,4.8,2.8,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3207,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,76.0,76.0,50.0,9.1,3.4,6.1,9.3,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3208,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,117.0,117.0,55.0,6.3,1.8,5.5,4.5,2026-07-03 06:00:00,2026-07-03 01:25:27,Moderate
3209,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3210,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,142.0,142.0,104.0,7.2,2.2,8.6,4.3,2026-07-03 06:00:00,2026-07-03 01:25:27,Moderate
3211,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,87.0,87.0,28.0,8.6,1.6,8.4,5.4,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3212,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,87.0,87.0,28.0,8.6,1.6,8.4,5.4,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3213,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,87.0,87.0,28.0,8.6,1.6,8.4,5.4,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3214,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,87.0,87.0,28.0,8.6,1.6,8.4,5.4,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3215,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,87.0,87.0,28.0,8.6,1.6,8.4,5.4,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3216,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3217,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3218,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3219,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3220,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3221,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,164.0,164.0,120.0,8.0,2.6,6.4,3.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Moderate
3222,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3223,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,,,,,,2026-07-03 08:00:00,2026-07-03 01:25:27,Good
3224,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,25.0,25.0,20.0,13.3,25.2,2.8,2.6,2026-07-03 08:00:00,2026-07-03 01:25:27,Good
3225,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,142.0,142.0,104.0,7.2,2.2,8.6,4.3,2026-07-03 06:00:00,2026-07-03 01:25:27,Moderate
3226,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,82.0,82.0,53.0,4.4,3.2,3.9,1.1,2026-07-03 06:00:00,2026-07-03 01:25:27,Satisfactory
3227,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,78.0,70.0,5.4,10.2,10.9,52.0,2026-07-03 11:00:00,2026-07-03 05:38:29,Satisfactory
3228,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,121.0,74.0,121.0,10.3,8.1,7.3,4.9,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3229,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,124.0,124.0,63.0,5.7,7.0,5.5,3.1,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3230,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3231,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,99.0,99.0,73.0,6.4,3.4,7.3,5.6,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3232,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,159.0,159.0,60.0,9.1,1.8,8.9,4.3,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3233,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,159.0,159.0,60.0,9.1,1.8,8.9,4.3,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3234,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,159.0,159.0,60.0,9.1,1.8,8.9,4.3,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3235,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,159.0,159.0,60.0,9.1,1.8,8.9,4.3,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3236,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,159.0,159.0,60.0,9.1,1.8,8.9,4.3,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3237,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3238,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3239,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3240,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3241,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3242,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,129.0,129.0,67.0,7.1,7.6,6.4,2.7,2026-07-03 10:00:00,2026-07-03 05:38:29,Moderate
3243,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3244,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,25.0,25.0,,,,,,2026-07-03 12:00:00,2026-07-03 05:38:29,Good
3245,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,60.0,30.0,11.0,3.2,59.7,1.9,2.6,2026-07-03 13:00:00,2026-07-03 05:38:29,Satisfactory
3246,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,99.0,99.0,73.0,6.4,3.4,7.3,5.6,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3247,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,98.0,98.0,61.0,3.8,9.8,4.1,1.4,2026-07-03 10:00:00,2026-07-03 05:38:29,Satisfactory
3248,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,78.0,74.0,4.2,15.6,11.6,57.4,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3249,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,105.0,95.0,105.0,7.0,15.6,7.3,10.9,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3250,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,132.0,132.0,85.0,7.0,14.2,5.8,2.4,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3251,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3252,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,142.0,142.0,95.0,6.3,4.2,6.4,4.5,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3253,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,89.0,89.0,59.0,7.5,4.3,7.3,1.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3254,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,89.0,89.0,59.0,7.5,4.3,7.3,1.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3255,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,89.0,89.0,59.0,7.5,4.3,7.3,1.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3256,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,89.0,89.0,59.0,7.5,4.3,7.3,1.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3257,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,89.0,89.0,59.0,7.5,4.3,7.3,1.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Satisfactory
3258,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3259,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3260,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3261,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3262,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3263,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,155.0,155.0,79.0,6.7,14.8,5.5,2.6,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3264,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3265,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,14.0,14.0,,,,,,2026-07-03 15:00:00,2026-07-03 08:42:01,Good
3266,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,70.0,13.0,10.0,3.7,70.1,1.9,2.6,2026-07-03 16:00:00,2026-07-03 08:42:01,Satisfactory
3267,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,142.0,142.0,95.0,6.3,4.2,6.4,4.5,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3268,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,122.0,122.0,73.0,2.8,14.3,3.7,1.0,2026-07-03 14:00:00,2026-07-03 08:42:01,Moderate
3269,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,87.0,87.0,84.0,3.4,17.2,11.6,58.7,2026-07-03 16:00:00,2026-07-03 11:22:12,Satisfactory
3270,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,167.0,127.0,167.0,9.9,12.6,8.2,10.9,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3271,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,114.0,114.0,80.0,6.9,13.6,5.7,4.2,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3272,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3273,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,137.0,137.0,84.0,5.1,5.1,8.0,2.1,2026-07-03 15:00:00,2026-07-03 11:22:12,Moderate
3274,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,105.0,105.0,57.0,7.1,6.3,4.8,1.6,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3275,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,105.0,105.0,57.0,7.1,6.3,4.8,1.6,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3276,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,105.0,105.0,57.0,7.1,6.3,4.8,1.6,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3277,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,105.0,105.0,57.0,7.1,6.3,4.8,1.6,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3278,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,105.0,105.0,57.0,7.1,6.3,4.8,1.6,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3279,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3280,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3281,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3282,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3283,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3284,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,144.0,144.0,85.0,6.7,15.3,5.5,2.5,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3285,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
3286,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,21.0,21.0,,,,,,2026-07-03 17:00:00,2026-07-03 11:22:12,Good
3287,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,70.0,13.0,7.0,2.8,69.5,1.9,2.1,2026-07-03 18:00:00,2026-07-03 11:22:12,Satisfactory
3288,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,137.0,137.0,84.0,5.1,5.1,8.0,2.1,2026-07-03 15:00:00,2026-07-03 11:22:12,Moderate
3289,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,124.0,124.0,75.0,3.8,10.5,3.9,1.1,2026-07-03 16:00:00,2026-07-03 11:22:12,Moderate
